Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","463","Vegetables, fresh nes","2020","2020","tonnes","1876","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","567","Watermelons","2020","2020","ha","128","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","567","Watermelons","2020","2020","hg/ha","103672","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","567","Watermelons","2020","2020","tonnes","1327","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","137","Yams","2020","2020","ha","4","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","137","Yams","2020","2020","hg/ha","190000","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","137","Yams","2020","2020","tonnes","76","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","135","Yautia (cocoyam)","2020","2020","ha","191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","135","Yautia (cocoyam)","2020","2020","hg/ha","99424","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","135","Yautia (cocoyam)","2020","2020","tonnes","1899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","221","Almonds, with shell","2020","2020","ha","505858","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","221","Almonds, with shell","2020","2020","hg/ha","46852","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","221","Almonds, with shell","2020","2020","tonnes","2370021","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","515","Apples","2020","2020","ha","119504","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","515","Apples","2020","2020","hg/ha","389166","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","515","Apples","2020","2020","tonnes","4650684","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","526","Apricots","2020","2020","ha","3586","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","526","Apricots","2020","2020","hg/ha","84492","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","526","Apricots","2020","2020","tonnes","30299","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","366","Artichokes","2020","2020","ha","2347","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","366","Artichokes","2020","2020","hg/ha","175761","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","366","Artichokes","2020","2020","tonnes","41251","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","367","Asparagus","2020","2020","ha","7770","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","367","Asparagus","2020","2020","hg/ha","43414","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","367","Asparagus","2020","2020","tonnes","33733","","Official data"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","1107","Asses","2020","2020","Head","51973","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","572","Avocados","2020","2020","ha","21335","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","572","Avocados","2020","2020","hg/ha","87852","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","572","Avocados","2020","2020","tonnes","187433","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","486","Bananas","2020","2020","ha","327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","486","Bananas","2020","2020","hg/ha","89755","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","486","Bananas","2020","2020","tonnes","2935","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","44","Barley","2020","2020","ha","863200","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","44","Barley","2020","2020","hg/ha","41700","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","44","Barley","2020","2020","tonnes","3599510","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","176","Beans, dry","2020","2020","ha","678460","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","176","Beans, dry","2020","2020","hg/ha","22038","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","176","Beans, dry","2020","2020","tonnes","1495180","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","414","Beans, green","2020","2020","ha","9857","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","414","Beans, green","2020","2020","hg/ha","32453","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","414","Beans, green","2020","2020","tonnes","31989","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5114","Stocks","1181","Beehives","2020","2020","No","2706000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1183","Beeswax","2020","2020","tonnes","1599","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","558","Berries nes","2020","2020","ha","3395","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","558","Berries nes","2020","2020","hg/ha","81694","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","558","Berries nes","2020","2020","tonnes","27735","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","552","Blueberries","2020","2020","ha","37000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","552","Blueberries","2020","2020","hg/ha","79459","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","552","Blueberries","2020","2020","tonnes","294000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","89","Buckwheat","2020","2020","ha","81620","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","89","Buckwheat","2020","2020","hg/ha","10585","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","89","Buckwheat","2020","2020","tonnes","86397","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","23715","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","507166","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","1202744","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","28207","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","560938","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","426","Carrots and turnips","2020","2020","tonnes","1582238","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","265","Castor oil seed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","265","Castor oil seed","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","866","Cattle","2020","2020","Head","93793300","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","393","Cauliflowers and broccoli","2020","2020","ha","57668","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","393","Cauliflowers and broccoli","2020","2020","hg/ha","218342","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2020","2020","tonnes","1259135","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","108","Cereals nes","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","108","Cereals nes","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","531","Cherries","2020","2020","ha","34400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","531","Cherries","2020","2020","hg/ha","85727","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","531","Cherries","2020","2020","tonnes","294900","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","530","Cherries, sour","2020","2020","ha","12788","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","530","Cherries, sour","2020","2020","hg/ha","49481","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","530","Cherries, sour","2020","2020","tonnes","63276","","Official data"
